DATE,LOCATION,CITY,NAME,TYPE,LOCATION_SIZE,EVENT_PK
,,,No Event,,,1
2015-01-03,Rogers Arena,Vancouver,Vancouver Canucks VS Detroit Red Wings,Hocky Game,,2
2015-01-06,Rogers Arena,Vancouver,Vancouver Canucks VS New York Islanders,Hocky Game,,3
2015-01-08,Rogers Arena,Vancouver,Vancouver Canucks VS Florida Panthers,Hocky Game,,4
2015-01-10,Rogers Arena,Vancouver,Vancouver Canucks VS Calgary Flames,Hocky Game,,5
2015-01-27,Rogers Arena,Vancouver,Vancouver Canucks VS Anaheim Ducks,Hocky Game,,6
2015-01-30,Rogers Arena,Vancouver,Vancouver Canucks VS Buffalo Sabres,Hocky Game,,7
2015-02-01,Rogers Arena,Vancouver,Vancouver Canucks VS Minnesota Wild,Hocky Game,,8
2015-02-03,Rogers Arena,Vancouver,Vancouver Canucks VS Winnipeg Jets,Hocky Game,,9
2015-02-05,Rogers Arena,Vancouver,Vancouver Canucks VS San Jose Sharks,Hocky Game,,10
2015-02-07,Rogers Arena,Vancouver,Vancouver Canucks VS Pittsburgh Penguins,Hocky Game,,11
2015-02-13,Rogers Arena,Vancouver,Vancouver Canucks VS Boston Bruins,Hocky Game,,12
2015-02-16,Rogers Arena,Vancouver,Vancouver Canucks VS Minnesota Wild,Hocky Game,,13
2015-03-01,Rogers Arena,Vancouver,Vancouver Canucks VS St. Louis Blues,Hocky Game,,14
2015-03-03,Rogers Arena,Vancouver,Vancouver Canucks VS San Jose Sharks,Hocky Game,,15
2015-03-09,Rogers Arena,Vancouver,Vancouver Canucks VS Anaheim Ducks,Hocky Game,,16
2015-03-12,Rogers Arena,Vancouver,Vancouver Canucks VS Los Angeles Kings,Hocky Game,,17
2015-03-14,Rogers Arena,Vancouver,Vancouver Canucks VS Toronto Maple Leafs,Hocky Game,,18
2015-03-17,Rogers Arena,Vancouver,Vancouver Canucks VS Philadelphia Flyers,Hocky Game,,19
2015-03-19,Rogers Arena,Vancouver,Vancouver Canucks VS Columbus Blue Jackets,Hocky Game,,20
2015-03-24,Rogers Arena,Vancouver,Vancouver Canucks VS Winnipeg Jets,Hocky Game,,21
2015-03-26,Rogers Arena,Vancouver,Vancouver Canucks VS Colorado Avalanche,Hocky Game,,22
2015-03-28,Rogers Arena,Vancouver,Vancouver Canucks VS Dallas Stars,Hocky Game,,23
2015-04-06,Rogers Arena,Vancouver,Vancouver Canucks VS Los Angeles Kings,Hocky Game,,24
2015-04-09,Rogers Arena,Vancouver,Vancouver Canucks VS Arizona Coyotes,Hocky Game,,25
2015-04-11,Rogers Arena,Vancouver,Vancouver Canucks VS Edmonton Oilers,Hocky Game,,26
2015-04-15,Rogers Arena,Vancouver,Vancouver Canucks VS Calgary Flames,Hocky Game,,27
2015-04-17,Rogers Arena,Vancouver,Vancouver Canucks VS Calgary Flames,Hocky Game,,28
2015-04-23,Rogers Arena,Vancouver,Vancouver Canucks VS Calgary Flames,Hocky Game,,29
2015-09-21,The Q Centre,Vancouver,Vancouver Canucks VS San Jose Sharks,Hocky Game,,30
2015-09-22,Rogers Arena,Vancouver,Vancouver Canucks VS San Jose Sharks,Hocky Game,,31
2015-09-26,Rogers Arena,Vancouver,Vancouver Canucks VS Calgary Flames,Hocky Game,,32
2015-09-28,Rogers Arena,Vancouver,Vancouver Canucks VS Arizona Coyotes,Hocky Game,,33
2015-10-03,Rogers Arena,Vancouver,Vancouver Canucks VS Edmonton Oilers,Hocky Game,,34
2015-10-10,Rogers Arena,Vancouver,Vancouver Canucks VS Calgary Flames,Hocky Game,,35
2015-10-16,Rogers Arena,Vancouver,Vancouver Canucks VS St. Louis Blues,Hocky Game,,36
2015-10-18,Rogers Arena,Vancouver,Vancouver Canucks VS Edmonton Oilers,Hocky Game,,37
2015-10-22,Rogers Arena,Vancouver,Vancouver Canucks VS Washington Capitals,Hocky Game,,38
2015-10-24,Rogers Arena,Vancouver,Vancouver Canucks VS Detroit Red Wings,Hocky Game,,39
2015-10-27,Rogers Arena,Vancouver,Vancouver Canucks VS Montréal Canadiens,Hocky Game,,40
2015-11-02,Rogers Arena,Vancouver,Vancouver Canucks VS Philadelphia Flyers,Hocky Game,,41
2015-11-04,Rogers Arena,Vancouver,Vancouver Canucks VS Pittsburgh Penguins,Hocky Game,,42
2015-11-21,Rogers Arena,Vancouver,Vancouver Canucks VS Chicago Blackhawks,Hocky Game,,43
2015-11-22,Rogers Arena,Vancouver,Vancouver Canucks VS New Jersey Devils,Hocky Game,,44
2015-12-03,Rogers Arena,Vancouver,Vancouver Canucks VS Dallas Stars,Hocky Game,,45
2015-12-05,Rogers Arena,Vancouver,Vancouver Canucks VS Boston Bruins,Hocky Game,,46
2015-12-07,Rogers Arena,Vancouver,Vancouver Canucks VS Buffalo Sabres,Hocky Game,,47
2015-12-09,Rogers Arena,Vancouver,Vancouver Canucks VS New York Rangers,Hocky Game,,48
2015-12-26,Rogers Arena,Vancouver,Vancouver Canucks VS Edmonton Oilers,Hocky Game,,49
2015-12-28,Rogers Arena,Vancouver,Vancouver Canucks VS Los Angeles Kings,Hocky Game,,50
2016-01-01,Rogers Arena,Vancouver,Vancouver Canucks VS Anaheim Ducks,Hocky Game,,51
2016-01-04,Rogers Arena,Vancouver,Vancouver Canucks VS Arizona Coyotes,Hocky Game,,52
2016-01-06,Rogers Arena,Vancouver,Vancouver Canucks VS Carolina Hurricanes,Hocky Game,,53
2016-01-09,Rogers Arena,Vancouver,Vancouver Canucks VS Tampa Bay Lightning,Hocky Game,,54
2016-01-11,Rogers Arena,Vancouver,Vancouver Canucks VS Florida Panthers,Hocky Game,,55
2016-01-26,Rogers Arena,Vancouver,Vancouver Canucks VS Nashville Predators,Hocky Game,,56
2016-02-04,Rogers Arena,Vancouver,Vancouver Canucks VS Columbus Blue Jackets,Hocky Game,,57
2016-02-06,Rogers Arena,Vancouver,Vancouver Canucks VS Calgary Flames,Hocky Game,,58
